game_id,season,home_team,away_team,spread,expected_winner,actual_winner,result_type,big_home_favorite_upset,big_away_favorite_upset
2003_16_NE_NYJ,2003,NYJ,NE,-3.0,NE,NE,confirmed_win,False,False
2003_16_NO_JAX,2003,JAX,NO,3.0,JAX,JAX,confirmed_win,False,False
2003_16_NYG_DAL,2003,DAL,NYG,12.5,DAL,DAL,confirmed_win,False,False
2003_16_SD_PIT,2003,PIT,LAC,6.5,PIT,PIT,confirmed_win,False,False
2003_16_SF_PHI,2003,PHI,SF,7.0,PHI,SF,upset,True,False
2003_16_TEN_HOU,2003,HOU,TEN,-5.5,TEN,TEN,confirmed_win,False,False
2003_16_WAS_CHI,2003,CHI,WAS,4.0,CHI,CHI,confirmed_win,False,False
2003_17_BUF_NE,2003,NE,BUF,9.5,NE,NE,confirmed_win,False,False
2003_17_CAR_NYG,2003,NYG,CAR,-4.5,CAR,CAR,confirmed_win,False,False
2003_17_CHI_KC,2003,KC,CHI,7.5,KC,KC,confirmed_win,False,False
2003_17_CLE_CIN,2003,CIN,CLE,8.5,CIN,CLE,upset,True,False
2003_17_DAL_NO,2003,NO,DAL,-1.0,DAL,NO,upset,False,False
2003_17_DEN_GB,2003,GB,DEN,10.0,GB,GB,confirmed_win,False,False
2003_17_IND_HOU,2003,HOU,IND,-9.0,IND,IND,confirmed_win,False,False
2003_17_JAX_ATL,2003,ATL,JAX,2.5,ATL,ATL,confirmed_win,False,False
2003_17_MIN_ARI,2003,ARI,MIN,-7.5,MIN,ARI,upset,False,True
2003_17_NYJ_MIA,2003,MIA,NYJ,3.5,MIA,MIA,confirmed_win,False,False
2003_17_OAK_SD,2003,LAC,LV,6.0,LAC,LAC,confirmed_win,False,False
2003_17_PHI_WAS,2003,WAS,PHI,-9.0,PHI,PHI,confirmed_win,False,False
2003_17_PIT_BAL,2003,BAL,PIT,6.0,BAL,BAL,confirmed_win,False,False
2003_17_SEA_SF,2003,SF,SEA,2.5,SF,SEA,upset,False,False
2003_17_STL_DET,2003,DET,LA,-12.0,LA,DET,upset,False,True
2003_17_TB_TEN,2003,TEN,TB,4.0,TEN,TEN,confirmed_win,False,False
2003_18_DAL_CAR,2003,CAR,DAL,3.0,CAR,CAR,confirmed_win,False,False
2003_18_DEN_IND,2003,IND,DEN,3.0,IND,IND,confirmed_win,False,False
2003_18_SEA_GB,2003,GB,SEA,7.5,GB,GB,confirmed_win,False,False
2003_18_TEN_BAL,2003,BAL,TEN,-1.0,TEN,TEN,confirmed_win,False,False
2003_19_CAR_STL,2003,LA,CAR,7.0,LA,CAR,upset,True,False
2003_19_GB_PHI,2003,PHI,GB,4.0,PHI,PHI,confirmed_win,False,False
2003_19_IND_KC,2003,KC,IND,3.0,KC,IND,upset,False,False
2003_19_TEN_NE,2003,NE,TEN,6.0,NE,NE,confirmed_win,False,False
2003_20_CAR_PHI,2003,PHI,CAR,4.0,PHI,CAR,upset,False,False
2003_20_IND_NE,2003,NE,IND,3.5,NE,NE,confirmed_win,False,False
2003_21_CAR_NE,2003,NE,CAR,7.0,NE,NE,confirmed_win,False,False
2004_01_ARI_STL,2004,LA,ARI,11.0,LA,LA,confirmed_win,False,False
2004_01_ATL_SF,2004,SF,ATL,-3.0,ATL,ATL,confirmed_win,False,False
2004_01_BAL_CLE,2004,CLE,BAL,-3.5,BAL,CLE,upset,False,False
2004_01_CIN_NYJ,2004,NYJ,CIN,5.5,NYJ,NYJ,confirmed_win,False,False
2004_01_DAL_MIN,2004,MIN,DAL,6.5,MIN,MIN,confirmed_win,False,False
2004_01_DET_CHI,2004,CHI,DET,1.5,CHI,DET,upset,False,False
2004_01_GB_CAR,2004,CAR,GB,3.0,CAR,GB,upset,False,False
2004_01_IND_NE,2004,NE,IND,3.0,NE,NE,confirmed_win,False,False
2004_01_JAX_BUF,2004,BUF,JAX,3.0,BUF,JAX,upset,False,False
2004_01_KC_DEN,2004,DEN,KC,3.0,DEN,DEN,confirmed_win,False,False
2004_01_NYG_PHI,2004,PHI,NYG,9.5,PHI,PHI,confirmed_win,False,False
2004_01_OAK_PIT,2004,PIT,LV,3.5,PIT,Tie,even_match,False,False
2004_01_SD_HOU,2004,HOU,LAC,4.5,HOU,LAC,upset,False,False
2004_01_SEA_NO,2004,NO,SEA,-2.5,SEA,SEA,confirmed_win,False,False
2004_01_TB_WAS,2004,WAS,TB,2.5,WAS,WAS,confirmed_win,False,False
2004_01_TEN_MIA,2004,MIA,TEN,-3.0,TEN,TEN,confirmed_win,False,False
2004_02_BUF_OAK,2004,LV,BUF,3.5,LV,LV,confirmed_win,False,False
2004_02_CAR_KC,2004,KC,CAR,7.0,KC,CAR,upset,True,False
2004_02_CHI_GB,2004,GB,CHI,9.0,GB,CHI,upset,True,False
2004_02_CLE_DAL,2004,DAL,CLE,4.5,DAL,DAL,confirmed_win,False,False
2004_02_DEN_JAX,2004,JAX,DEN,-3.0,DEN,JAX,upset,False,False
2004_02_HOU_DET,2004,DET,HOU,3.0,DET,DET,confirmed_win,False,False
2004_02_IND_TEN,2004,TEN,IND,-1.5,IND,IND,confirmed_win,False,False
2004_02_MIA_CIN,2004,CIN,MIA,5.5,CIN,CIN,confirmed_win,False,False
2004_02_MIN_PHI,2004,PHI,MIN,3.0,PHI,PHI,confirmed_win,False,False
2004_02_NE_ARI,2004,ARI,NE,-8.0,NE,NE,confirmed_win,False,False
2004_02_NYJ_SD,2004,LAC,NYJ,-3.0,NYJ,NYJ,confirmed_win,False,False
2004_02_PIT_BAL,2004,BAL,PIT,4.0,BAL,BAL,confirmed_win,False,False
2004_02_SEA_TB,2004,TB,SEA,-3.0,SEA,SEA,confirmed_win,False,False
2004_02_SF_NO,2004,NO,SF,7.5,NO,NO,confirmed_win,False,False
2004_02_STL_ATL,2004,ATL,LA,2.0,ATL,ATL,confirmed_win,False,False
2004_02_WAS_NYG,2004,NYG,WAS,-3.0,WAS,NYG,upset,False,False
2004_03_ARI_ATL,2004,ATL,ARI,11.0,ATL,ATL,confirmed_win,False,False
2004_03_BAL_CIN,2004,CIN,BAL,-1.5,BAL,BAL,confirmed_win,False,False
2004_03_CHI_MIN,2004,MIN,CHI,12.0,MIN,MIN,confirmed_win,False,False
2004_03_CLE_NYG,2004,NYG,CLE,3.0,NYG,NYG,confirmed_win,False,False
2004_03_DAL_WAS,2004,WAS,DAL,1.5,WAS,DAL,upset,False,False
2004_03_GB_IND,2004,IND,GB,6.0,IND,IND,confirmed_win,False,False
2004_03_HOU_KC,2004,KC,HOU,7.5,KC,HOU,upset,True,False
2004_03_JAX_TEN,2004,TEN,JAX,6.0,TEN,JAX,upset,False,False
2004_03_NO_STL,2004,LA,NO,6.0,LA,NO,upset,False,False
2004_03_PHI_DET,2004,DET,PHI,-4.5,PHI,PHI,confirmed_win,False,False
2004_03_PIT_MIA,2004,MIA,PIT,2.5,MIA,PIT,upset,False,False
2004_03_SD_DEN,2004,DEN,LAC,9.5,DEN,DEN,confirmed_win,False,False
2004_03_SF_SEA,2004,SEA,SF,10.0,SEA,SEA,confirmed_win,False,False
2004_03_TB_OAK,2004,LV,TB,3.0,LV,LV,confirmed_win,False,False
2004_04_ATL_CAR,2004,CAR,ATL,3.5,CAR,ATL,upset,False,False
2004_04_CIN_PIT,2004,PIT,CIN,4.0,PIT,PIT,confirmed_win,False,False
2004_04_DEN_TB,2004,TB,DEN,-3.0,DEN,DEN,confirmed_win,False,False
2004_04_IND_JAX,2004,JAX,IND,-4.0,IND,IND,confirmed_win,False,False
2004_04_KC_BAL,2004,BAL,KC,6.0,BAL,KC,upset,False,False
2004_04_NE_BUF,2004,BUF,NE,-5.5,NE,NE,confirmed_win,False,False
2004_04_NO_ARI,2004,ARI,NO,-3.5,NO,ARI,upset,False,False
2004_04_NYG_GB,2004,GB,NYG,7.0,GB,NYG,upset,True,False
2004_04_NYJ_MIA,2004,MIA,NYJ,-5.5,NYJ,NYJ,confirmed_win,False,False
2004_04_OAK_HOU,2004,HOU,LV,-2.0,LV,HOU,upset,False,False
2004_04_PHI_CHI,2004,CHI,PHI,-8.5,PHI,PHI,confirmed_win,False,False
2004_04_STL_SF,2004,SF,LA,-4.0,LA,LA,confirmed_win,False,False
2004_04_TEN_SD,2004,LAC,TEN,-3.0,TEN,LAC,upset,False,False
2004_04_WAS_CLE,2004,CLE,WAS,-2.5,WAS,CLE,upset,False,False
2004_05_ARI_SF,2004,SF,ARI,1.0,SF,SF,confirmed_win,False,False
2004_05_BAL_WAS,2004,WAS,BAL,0.0,Even,BAL,even_match,False,False
2004_05_BUF_NYJ,2004,NYJ,BUF,6.5,NYJ,NYJ,confirmed_win,False,False
2004_05_CAR_DEN,2004,DEN,CAR,4.0,DEN,DEN,confirmed_win,False,False
2004_05_CLE_PIT,2004,PIT,CLE,4.5,PIT,PIT,confirmed_win,False,False
2004_05_DET_ATL,2004,ATL,DET,6.5,ATL,DET,upset,True,False
2004_05_JAX_SD,2004,LAC,JAX,-2.5,JAX,LAC,upset,False,False
2004_05_MIA_NE,2004,NE,MIA,11.0,NE,NE,confirmed_win,False,False
2004_05_MIN_HOU,2004,HOU,MIN,-3.5,MIN,MIN,confirmed_win,False,False
2004_05_NYG_DAL,2004,DAL,NYG,3.5,DAL,NYG,upset,False,False
2004_05_OAK_IND,2004,IND,LV,8.5,IND,IND,confirmed_win,False,False
2004_05_STL_SEA,2004,SEA,LA,8.0,SEA,LA,upset,True,False
2004_05_TB_NO,2004,NO,TB,3.0,NO,TB,upset,False,False
2004_05_TEN_GB,2004,GB,TEN,3.0,GB,TEN,upset,False,False
2004_06_CAR_PHI,2004,PHI,CAR,10.0,PHI,PHI,confirmed_win,False,False
2004_06_CIN_CLE,2004,CLE,CIN,3.0,CLE,CLE,confirmed_win,False,False
2004_06_DEN_OAK,2004,LV,DEN,-2.5,DEN,DEN,confirmed_win,False,False
2004_06_GB_DET,2004,DET,GB,3.0,DET,GB,upset,False,False
2004_06_HOU_TEN,2004,TEN,HOU,5.5,TEN,HOU,upset,False,False
2004_06_KC_JAX,2004,JAX,KC,-2.5,KC,JAX,upset,False,False
2004_06_MIA_BUF,2004,BUF,MIA,4.5,BUF,BUF,confirmed_win,False,False
2004_06_MIN_NO,2004,NO,MIN,-3.5,MIN,MIN,confirmed_win,False,False
2004_06_PIT_DAL,2004,DAL,PIT,3.0,DAL,PIT,upset,False,False
2004_06_SD_ATL,2004,ATL,LAC,5.5,ATL,ATL,confirmed_win,False,False
2004_06_SEA_NE,2004,NE,SEA,3.5,NE,NE,confirmed_win,False,False
2004_06_SF_NYJ,2004,NYJ,SF,9.5,NYJ,NYJ,confirmed_win,False,False
2004_06_TB_STL,2004,LA,TB,6.5,LA,LA,confirmed_win,False,False
2004_06_WAS_CHI,2004,CHI,WAS,1.5,CHI,WAS,upset,False,False
2004_07_ATL_KC,2004,KC,ATL,3.5,KC,KC,confirmed_win,False,False
2004_07_BUF_BAL,2004,BAL,BUF,4.5,BAL,BAL,confirmed_win,False,False
2004_07_CHI_TB,2004,TB,CHI,7.0,TB,TB,confirmed_win,False,False
2004_07_DAL_GB,2004,GB,DAL,4.0,GB,GB,confirmed_win,False,False
2004_07_DEN_CIN,2004,CIN,DEN,-7.0,DEN,CIN,upset,False,True
2004_07_DET_NYG,2004,NYG,DET,7.0,NYG,DET,upset,True,False
2004_07_JAX_IND,2004,IND,JAX,9.0,IND,JAX,upset,True,False
2004_07_NO_OAK,2004,LV,NO,3.0,LV,NO,upset,False,False
2004_07_NYJ_NE,2004,NE,NYJ,6.0,NE,NE,confirmed_win,False,False
2004_07_PHI_CLE,2004,CLE,PHI,-7.0,PHI,PHI,confirmed_win,False,False
2004_07_SD_CAR,2004,CAR,LAC,3.0,CAR,LAC,upset,False,False
2004_07_SEA_ARI,2004,ARI,SEA,-6.5,SEA,ARI,upset,False,True
2004_07_STL_MIA,2004,MIA,LA,-5.0,LA,MIA,upset,False,False
2004_07_TEN_MIN,2004,MIN,TEN,6.0,MIN,MIN,confirmed_win,False,False
2004_08_ARI_BUF,2004,BUF,ARI,4.5,BUF,BUF,confirmed_win,False,False
2004_08_ATL_DEN,2004,DEN,ATL,7.0,DEN,ATL,upset,True,False
2004_08_BAL_PHI,2004,PHI,BAL,7.5,PHI,PHI,confirmed_win,False,False
2004_08_CAR_SEA,2004,SEA,CAR,8.0,SEA,SEA,confirmed_win,False,False
2004_08_CIN_TEN,2004,TEN,CIN,3.0,TEN,TEN,confirmed_win,False,False
2004_08_DET_DAL,2004,DAL,DET,3.0,DAL,DAL,confirmed_win,False,False
2004_08_GB_WAS,2004,WAS,GB,-1.0,GB,GB,confirmed_win,False,False
2004_08_IND_KC,2004,KC,IND,-1.0,IND,KC,upset,False,False
2004_08_JAX_HOU,2004,HOU,JAX,2.0,HOU,HOU,confirmed_win,False,False
2004_08_MIA_NYJ,2004,NYJ,MIA,7.0,NYJ,NYJ,confirmed_win,False,False
2004_08_NE_PIT,2004,PIT,NE,-3.0,NE,PIT,upset,False,False
2004_08_NYG_MIN,2004,MIN,NYG,6.5,MIN,NYG,upset,True,False
2004_08_OAK_SD,2004,LAC,LV,6.0,LAC,LAC,confirmed_win,False,False
2004_08_SF_CHI,2004,CHI,SF,2.0,CHI,CHI,confirmed_win,False,False
2004_09_ARI_MIA,2004,MIA,ARI,3.0,MIA,ARI,upset,False,False
2004_09_CHI_NYG,2004,NYG,CHI,9.0,NYG,CHI,upset,True,False
2004_09_CLE_BAL,2004,BAL,CLE,6.0,BAL,BAL,confirmed_win,False,False
2004_09_DAL_CIN,2004,CIN,DAL,0.0,Even,CIN,even_match,False,False
2004_09_HOU_DEN,2004,DEN,HOU,7.0,DEN,DEN,confirmed_win,False,False
2004_09_KC_TB,2004,TB,KC,-3.0,KC,TB,upset,False,False
2004_09_MIN_IND,2004,IND,MIN,7.0,IND,IND,confirmed_win,False,False
2004_09_NE_STL,2004,LA,NE,2.5,LA,NE,upset,False,False
2004_09_NO_SD,2004,LAC,NO,6.5,LAC,LAC,confirmed_win,False,False
2004_09_NYJ_BUF,2004,BUF,NYJ,-3.0,NYJ,BUF,upset,False,False
2004_09_OAK_CAR,2004,CAR,LV,6.0,CAR,LV,upset,False,False
2004_09_PHI_PIT,2004,PIT,PHI,-1.5,PHI,PIT,upset,False,False
2004_09_SEA_SF,2004,SF,SEA,-7.0,SEA,SEA,confirmed_win,False,False
2004_09_WAS_DET,2004,DET,WAS,3.5,DET,WAS,upset,False,False
2004_10_BAL_NYJ,2004,NYJ,BAL,-1.0,BAL,BAL,confirmed_win,False,False
2004_10_BUF_NE,2004,NE,BUF,7.0,NE,NE,confirmed_win,False,False
2004_10_CAR_SF,2004,SF,CAR,1.5,SF,CAR,upset,False,False
2004_10_CHI_TEN,2004,TEN,CHI,5.5,TEN,CHI,upset,False,False
2004_10_CIN_WAS,2004,WAS,CIN,4.0,WAS,CIN,upset,False,False
2004_10_DET_JAX,2004,JAX,DET,3.5,JAX,JAX,confirmed_win,False,False
2004_10_HOU_IND,2004,IND,HOU,8.5,IND,IND,confirmed_win,False,False
2004_10_KC_NO,2004,NO,KC,-3.5,KC,NO,upset,False,False
2004_10_MIN_GB,2004,GB,MIN,4.5,GB,GB,confirmed_win,False,False
2004_10_NYG_ARI,2004,ARI,NYG,1.0,ARI,ARI,confirmed_win,False,False
2004_10_PHI_DAL,2004,DAL,PHI,-7.0,PHI,PHI,confirmed_win,False,False
2004_10_PIT_CLE,2004,CLE,PIT,-3.5,PIT,PIT,confirmed_win,False,False
2004_10_SEA_STL,2004,LA,SEA,-2.5,SEA,LA,upset,False,False
2004_10_TB_ATL,2004,ATL,TB,3.5,ATL,ATL,confirmed_win,False,False
2004_11_ARI_CAR,2004,CAR,ARI,3.0,CAR,CAR,confirmed_win,False,False
2004_11_ATL_NYG,2004,NYG,ATL,-3.0,ATL,ATL,confirmed_win,False,False
2004_11_DAL_BAL,2004,BAL,DAL,7.5,BAL,BAL,confirmed_win,False,False
2004_11_DEN_NO,2004,NO,DEN,-6.0,DEN,DEN,confirmed_win,False,False
2004_11_DET_MIN,2004,MIN,DET,8.0,MIN,MIN,confirmed_win,False,False
2004_11_GB_HOU,2004,HOU,GB,-3.0,GB,GB,confirmed_win,False,False
2004_11_IND_CHI,2004,CHI,IND,-8.0,IND,IND,confirmed_win,False,False
2004_11_MIA_SEA,2004,SEA,MIA,9.5,SEA,SEA,confirmed_win,False,False
2004_11_NE_KC,2004,KC,NE,-3.0,NE,NE,confirmed_win,False,False
2004_11_NYJ_CLE,2004,CLE,NYJ,-1.5,NYJ,NYJ,confirmed_win,False,False
2004_11_PIT_CIN,2004,CIN,PIT,-4.0,PIT,PIT,confirmed_win,False,False
2004_11_SD_OAK,2004,LV,LAC,-4.5,LAC,LAC,confirmed_win,False,False
2004_11_SF_TB,2004,TB,SF,8.0,TB,TB,confirmed_win,False,False
2004_11_STL_BUF,2004,BUF,LA,2.0,BUF,BUF,confirmed_win,False,False
2004_11_TEN_JAX,2004,JAX,TEN,3.0,JAX,TEN,upset,False,False
2004_11_WAS_PHI,2004,PHI,WAS,10.0,PHI,PHI,confirmed_win,False,False
2004_12_BAL_NE,2004,NE,BAL,7.0,NE,NE,confirmed_win,False,False
2004_12_BUF_SEA,2004,SEA,BUF,4.0,SEA,BUF,upset,False,False
2004_12_CHI_DAL,2004,DAL,CHI,3.5,DAL,DAL,confirmed_win,False,False
2004_12_CLE_CIN,2004,CIN,CLE,6.0,CIN,CIN,confirmed_win,False,False
2004_12_IND_DET,2004,DET,IND,-8.5,IND,IND,confirmed_win,False,False
2004_12_JAX_MIN,2004,MIN,JAX,6.0,MIN,MIN,confirmed_win,False,False
2004_12_MIA_SF,2004,SF,MIA,0.0,Even,MIA,even_match,False,False
2004_12_NO_ATL,2004,ATL,NO,9.0,ATL,ATL,confirmed_win,False,False
2004_12_NYJ_ARI,2004,ARI,NYJ,-3.0,NYJ,NYJ,confirmed_win,False,False
2004_12_OAK_DEN,2004,DEN,LV,11.5,DEN,LV,upset,True,False
2004_12_PHI_NYG,2004,NYG,PHI,-7.0,PHI,PHI,confirmed_win,False,False
2004_12_SD_KC,2004,KC,LAC,3.0,KC,LAC,upset,False,False
2004_12_STL_GB,2004,GB,LA,7.0,GB,GB,confirmed_win,False,False
2004_12_TB_CAR,2004,CAR,TB,-3.0,TB,CAR,upset,False,False
2004_12_TEN_HOU,2004,HOU,TEN,2.0,HOU,HOU,confirmed_win,False,False
2004_12_WAS_PIT,2004,PIT,WAS,10.0,PIT,PIT,confirmed_win,False,False
2004_13_ARI_DET,2004,DET,ARI,6.0,DET,DET,confirmed_win,False,False
2004_13_ATL_TB,2004,TB,ATL,2.0,TB,TB,confirmed_win,False,False
2004_13_BUF_MIA,2004,MIA,BUF,-5.0,BUF,BUF,confirmed_win,False,False
2004_13_CAR_NO,2004,NO,CAR,-2.0,CAR,CAR,confirmed_win,False,False
2004_13_CIN_BAL,2004,BAL,CIN,6.5,BAL,CIN,upset,True,False
2004_13_DAL_SEA,2004,SEA,DAL,7.0,SEA,DAL,upset,True,False
2004_13_DEN_SD,2004,LAC,DEN,3.0,LAC,LAC,confirmed_win,False,False
2004_13_GB_PHI,2004,PHI,GB,5.5,PHI,PHI,confirmed_win,False,False
2004_13_HOU_NYJ,2004,NYJ,HOU,7.0,NYJ,NYJ,confirmed_win,False,False
2004_13_KC_OAK,2004,LV,KC,-1.0,KC,KC,confirmed_win,False,False
2004_13_MIN_CHI,2004,CHI,MIN,-7.0,MIN,CHI,upset,False,True
2004_13_NE_CLE,2004,CLE,NE,-11.0,NE,NE,confirmed_win,False,False
2004_13_NYG_WAS,2004,WAS,NYG,3.0,WAS,WAS,confirmed_win,False,False
2004_13_PIT_JAX,2004,JAX,PIT,-3.0,PIT,PIT,confirmed_win,False,False
2004_13_SF_STL,2004,LA,SF,11.0,LA,LA,confirmed_win,False,False
2004_13_TEN_IND,2004,IND,TEN,12.0,IND,IND,confirmed_win,False,False
2004_14_CHI_JAX,2004,JAX,CHI,7.0,JAX,JAX,confirmed_win,False,False
2004_14_CIN_NE,2004,NE,CIN,10.5,NE,NE,confirmed_win,False,False
2004_14_CLE_BUF,2004,BUF,CLE,11.0,BUF,BUF,confirmed_win,False,False
2004_14_DET_GB,2004,GB,DET,9.0,GB,GB,confirmed_win,False,False
2004_14_IND_HOU,2004,HOU,IND,-10.0,IND,IND,confirmed_win,False,False
2004_14_KC_TEN,2004,TEN,KC,-2.5,KC,KC,confirmed_win,False,False
2004_14_MIA_DEN,2004,DEN,MIA,11.5,DEN,DEN,confirmed_win,False,False
2004_14_NO_DAL,2004,DAL,NO,7.0,DAL,NO,upset,True,False
2004_14_NYG_BAL,2004,BAL,NYG,10.0,BAL,BAL,confirmed_win,False,False
2004_14_NYJ_PIT,2004,PIT,NYJ,4.5,PIT,PIT,confirmed_win,False,False
2004_14_OAK_ATL,2004,ATL,LV,7.5,ATL,ATL,confirmed_win,False,False
2004_14_PHI_WAS,2004,WAS,PHI,-8.0,PHI,PHI,confirmed_win,False,False
2004_14_SEA_MIN,2004,MIN,SEA,6.5,MIN,SEA,upset,True,False
2004_14_SF_ARI,2004,ARI,SF,7.0,ARI,SF,upset,True,False
2004_14_STL_CAR,2004,CAR,LA,7.0,CAR,CAR,confirmed_win,False,False
2004_14_TB_SD,2004,LAC,TB,4.0,LAC,LAC,confirmed_win,False,False
2004_15_BAL_IND,2004,IND,BAL,7.5,IND,IND,confirmed_win,False,False
2004_15_BUF_CIN,2004,CIN,BUF,-3.0,BUF,BUF,confirmed_win,False,False
2004_15_CAR_ATL,2004,ATL,CAR,3.5,ATL,ATL,confirmed_win,False,False
2004_15_DAL_PHI,2004,PHI,DAL,11.5,PHI,PHI,confirmed_win,False,False
2004_15_DEN_KC,2004,KC,DEN,-3.0,DEN,KC,upset,False,False
2004_15_HOU_CHI,2004,CHI,HOU,1.0,CHI,HOU,upset,False,False
2004_15_JAX_GB,2004,GB,JAX,3.5,GB,JAX,upset,False,False
2004_15_MIN_DET,2004,DET,MIN,-3.0,MIN,MIN,confirmed_win,False,False
2004_15_NE_MIA,2004,MIA,NE,-10.0,NE,MIA,upset,False,True
2004_15_NO_TB,2004,TB,NO,7.5,TB,NO,upset,True,False
2004_15_PIT_NYG,2004,NYG,PIT,-10.0,PIT,PIT,confirmed_win,False,False
2004_15_SD_CLE,2004,CLE,LAC,-8.0,LAC,LAC,confirmed_win,False,False
2004_15_SEA_NYJ,2004,NYJ,SEA,6.5,NYJ,NYJ,confirmed_win,False,False
2004_15_STL_ARI,2004,ARI,LA,-3.0,LA,ARI,upset,False,False
2004_15_TEN_OAK,2004,LV,TEN,3.5,LV,LV,confirmed_win,False,False
2004_15_WAS_SF,2004,SF,WAS,-6.5,WAS,WAS,confirmed_win,False,False
2004_16_ARI_SEA,2004,SEA,ARI,7.0,SEA,SEA,confirmed_win,False,False
2004_16_ATL_NO,2004,NO,ATL,6.5,NO,NO,confirmed_win,False,False
2004_16_BAL_PIT,2004,PIT,BAL,5.0,PIT,PIT,confirmed_win,False,False
2004_16_BUF_SF,2004,SF,BUF,-10.0,BUF,BUF,confirmed_win,False,False
2004_16_CAR_TB,2004,TB,CAR,1.5,TB,CAR,upset,False,False
2004_16_CHI_DET,2004,DET,CHI,6.0,DET,DET,confirmed_win,False,False
2004_16_CLE_MIA,2004,MIA,CLE,9.0,MIA,MIA,confirmed_win,False,False
2004_16_DEN_TEN,2004,TEN,DEN,-4.0,DEN,DEN,confirmed_win,False,False
2004_16_GB_MIN,2004,MIN,GB,3.5,MIN,GB,upset,False,False
2004_16_HOU_JAX,2004,JAX,HOU,6.5,JAX,HOU,upset,True,False
2004_16_NE_NYJ,2004,NYJ,NE,0.0,Even,NE,even_match,False,False
2004_16_NYG_CIN,2004,CIN,NYG,6.5,CIN,CIN,confirmed_win,False,False
2004_16_OAK_KC,2004,KC,LV,9.5,KC,KC,confirmed_win,False,False
2004_16_PHI_STL,2004,LA,PHI,4.0,LA,LA,confirmed_win,False,False
2004_16_SD_IND,2004,IND,LAC,7.0,IND,Tie,even_match,False,False
2004_16_WAS_DAL,2004,DAL,WAS,-2.5,WAS,DAL,upset,False,False
2004_17_ATL_SEA,2004,SEA,ATL,5.5,SEA,SEA,confirmed_win,False,False
2004_17_CIN_PHI,2004,PHI,CIN,-4.0,CIN,CIN,confirmed_win,False,False
2004_17_CLE_HOU,2004,HOU,CLE,10.0,HOU,CLE,upset,True,False
2004_17_DAL_NYG,2004,NYG,DAL,1.0,NYG,NYG,confirmed_win,False,False
2004_17_DET_TEN,2004,TEN,DET,-2.5,DET,TEN,upset,False,False
2004_17_GB_CHI,2004,CHI,GB,3.0,CHI,GB,upset,False,False
2004_17_IND_DEN,2004,DEN,IND,10.0,DEN,DEN,confirmed_win,False,False
2004_17_JAX_OAK,2004,LV,JAX,-2.5,JAX,JAX,confirmed_win,False,False
2004_17_KC_SD,2004,LAC,KC,-6.5,KC,LAC,upset,False,True
2004_17_MIA_BAL,2004,BAL,MIA,11.0,BAL,BAL,confirmed_win,False,False
2004_17_MIN_WAS,2004,WAS,MIN,-4.0,MIN,WAS,upset,False,False
2004_17_NO_CAR,2004,CAR,NO,7.0,CAR,NO,upset,True,False
2004_17_NYJ_STL,2004,LA,NYJ,-3.5,NYJ,LA,upset,False,False
2004_17_PIT_BUF,2004,BUF,PIT,9.5,BUF,PIT,upset,True,False
2004_17_SF_NE,2004,NE,SF,13.0,NE,NE,confirmed_win,False,False
2004_17_TB_ARI,2004,ARI,TB,4.0,ARI,ARI,confirmed_win,False,False
2004_18_DEN_IND,2004,IND,DEN,10.0,IND,IND,confirmed_win,False,False
2004_18_MIN_GB,2004,GB,MIN,6.0,GB,MIN,upset,False,False
2004_18_NYJ_SD,2004,LAC,NYJ,6.5,LAC,NYJ,upset,True,False
2004_18_STL_SEA,2004,SEA,LA,4.0,SEA,LA,upset,False,False
2004_19_IND_NE,2004,NE,IND,1.0,NE,NE,confirmed_win,False,False
2004_19_MIN_PHI,2004,PHI,MIN,8.0,PHI,PHI,confirmed_win,False,False
2004_19_NYJ_PIT,2004,PIT,NYJ,9.0,PIT,PIT,confirmed_win,False,False
2004_19_STL_ATL,2004,ATL,LA,6.5,ATL,ATL,confirmed_win,False,False
2004_20_ATL_PHI,2004,PHI,ATL,6.0,PHI,PHI,confirmed_win,False,False
2004_20_NE_PIT,2004,PIT,NE,-3.0,NE,NE,confirmed_win,False,False
2004_21_NE_PHI,2004,PHI,NE,-7.0,NE,NE,confirmed_win,False,False
2005_01_ARI_NYG,2005,NYG,ARI,1.5,NYG,NYG,confirmed_win,False,False
2005_01_CHI_WAS,2005,WAS,CHI,6.0,WAS,WAS,confirmed_win,False,False
2005_01_CIN_CLE,2005,CLE,CIN,-3.5,CIN,CIN,confirmed_win,False,False
2005_01_DAL_SD,2005,LAC,DAL,5.0,LAC,DAL,upset,False,False
2005_01_DEN_MIA,2005,MIA,DEN,-4.5,DEN,MIA,upset,False,False
2005_01_GB_DET,2005,DET,GB,3.0,DET,DET,confirmed_win,False,False
2005_01_HOU_BUF,2005,BUF,HOU,4.5,BUF,BUF,confirmed_win,False,False
2005_01_IND_BAL,2005,BAL,IND,-3.0,IND,IND,confirmed_win,False,False
2005_01_NO_CAR,2005,CAR,NO,6.5,CAR,NO,upset,True,False
2005_01_NYJ_KC,2005,KC,NYJ,3.0,KC,KC,confirmed_win,False,False
2005_01_OAK_NE,2005,NE,LV,7.5,NE,NE,confirmed_win,False,False
2005_01_PHI_ATL,2005,ATL,PHI,-2.0,PHI,ATL,upset,False,False
2005_01_SEA_JAX,2005,JAX,SEA,3.0,JAX,JAX,confirmed_win,False,False
2005_01_STL_SF,2005,SF,LA,-4.5,LA,SF,upset,False,False
