game_id,play_id,season,week,home_team,away_team,posteam,defteam,yardline_100,drive,qtr,time,down,ydstogo,yards_gained,play_type,epa,wp,home_wp,away_wp,wpa,desc,total_away_score,total_home_score,air_epa,yac_epa,air_wpa,yac_wpa,comp_air_epa,comp_air_wpa,comp_yac_epa,comp_yac_wpa,total_home_rush_epa,total_home_rush_wpa,total_home_pass_epa,total_home_pass_wpa,total_away_rush_epa,total_away_rush_wpa,total_away_pass_epa,total_away_pass_wpa,spread_line,success
2000_20_BAL_OAK,3869.0,2000,20,LV,BAL,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,3.0,,,,,,,,,6.266603,0.024782643,-25.706472,-0.9986383,-6.266603,-0.024782643,25.706472,0.9986383,6.0,
2000_20_MIN_NYG,3510.0,2000,20,NYG,MIN,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,41.0,,,,,,,,,-5.8897724,-0.051131442,50.41433,0.4049364,5.8897724,0.051131442,-50.41433,-0.4049364,-1.0,
2000_21_BAL_NYG,3771.0,2000,21,NYG,BAL,,,,35.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,7.0,,,,,,,,,0.9306415,-0.11751567,-24.537603,-0.5365224,-0.9306415,0.11751567,24.537603,0.5365224,-3.0,
2001_01_ATL_SF,3718.0,2001,1,SF,ATL,,,,22.0,5.0,10:56,,0.0,,,,,1.0,0.0,,END GAME,13.0,16.0,,,,,,,,,-6.861974,-0.011251037,11.481042,0.3416531,6.861974,0.011251037,-11.481042,-0.3416531,3.5,
2001_01_CAR_MIN,3833.0,2001,1,MIN,CAR,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,13.0,,,,,,,,,7.8336515,0.010670245,-13.220129,-0.35243025,-7.8336515,-0.010670245,13.220129,0.35243025,10.0,
2001_01_CHI_BAL,3754.0,2001,1,BAL,CHI,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,17.0,,,,,,,,,-10.136633,-0.026276426,22.388002,0.8139213,10.136633,0.026276426,-22.388002,-0.8139213,10.5,
2001_01_DET_GB,3495.0,2001,1,GB,DET,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,28.0,,,,,,,,,5.9634204,0.20817941,23.079248,0.24185087,-5.9634204,-0.20817941,-23.079248,-0.24185087,5.5,
2001_01_IND_NYJ,3800.0,2001,1,NYJ,IND,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,45.0,24.0,,,,,,,,,-15.862657,-0.23351859,-10.140709,-0.44517213,15.862657,0.23351859,10.140709,0.44517213,-1.5,
2001_01_MIA_TEN,4121.0,2001,1,TEN,MIA,,,,29.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,23.0,,,,,,,,,8.2884035,-0.030199345,-23.054577,-0.75146997,-8.2884035,0.030199345,23.054577,0.75146997,6.5,
2001_01_NE_CIN,3815.0,2001,1,CIN,NE,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,23.0,,,,,,,,,9.2478695,0.36870855,-5.588155,0.18135375,-9.2478695,-0.36870855,5.588155,-0.18135375,0.0,
2001_01_NO_BUF,3767.0,2001,1,BUF,NO,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,6.0,,,,,,,,,1.0352808,-0.11511742,-24.178627,-0.4869015,-1.0352808,0.11511742,24.178627,0.4869015,-1.5,
2001_01_NYG_DEN,3939.0,2001,1,DEN,NYG,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,31.0,,,,,,,,,4.6308055,0.092939936,5.3833385,0.2581343,-4.6308055,-0.092939936,-5.3833385,-0.2581343,7.0,
2001_01_OAK_KC,3964.0,2001,1,KC,LV,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,24.0,,,,,,,,,-10.161782,-0.086948566,2.8990269,-0.29437914,10.161782,0.086948566,-2.8990269,0.29437914,-3.0,
2001_01_PIT_JAX,3604.0,2001,1,JAX,PIT,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,3.0,,,,,,,,,-8.759227,0.95827186,-18.890522,-0.50842065,8.759227,-0.95827186,18.890522,0.50842065,3.0,
2001_01_SEA_CLE,3598.0,2001,1,CLE,SEA,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,9.0,6.0,,,,,,,,,3.1949592,-0.08848101,-3.855669,-0.023949414,-3.1949592,0.08848101,3.855669,0.023949414,-4.0,
2001_01_STL_PHI,4234.0,2001,1,PHI,LA,,,,25.0,5.0,07:04,,0.0,,,,,0.0,1.0,,END GAME,20.0,17.0,,,,,,,,,-4.8754964,-0.32917753,-8.010512,-0.7288646,4.8754964,0.32917753,8.010512,0.7288646,-3.0,
2001_01_TB_DAL,3474.0,2001,1,DAL,TB,,,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,10.0,6.0,,,,,,,,,2.2771788,0.023521075,-19.154388,-0.9494296,-2.2771788,-0.023521075,19.154388,0.9494296,-9.0,
2001_01_WAS_SD,3503.0,2001,1,LAC,WAS,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,30.0,,,,,,,,,4.989605,0.08145715,9.475617,0.09041012,-4.989605,-0.08145715,-9.475617,-0.09041012,2.5,
2001_02_BAL_CIN,4555.0,2001,2,CIN,BAL,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,21.0,,,,,,,,,4.3288646,-0.0965821,14.829107,0.52811134,-4.3288646,0.0965821,-14.829107,-0.52811134,-7.0,
2001_02_BUF_IND,4240.0,2001,2,IND,BUF,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,26.0,42.0,,,,,,,,,1.7309986,-0.012577593,9.395393,0.32410562,-1.7309986,0.012577593,-9.395393,-0.32410562,10.0,
2001_02_CAR_ATL,3282.0,2001,2,ATL,CAR,,,,16.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,24.0,,,,,,,,,-5.0973577,-0.039036892,5.6839614,0.34345528,5.0973577,0.039036892,-5.6839614,-0.34345528,3.5,
2001_02_DEN_ARI,3953.0,2001,2,ARI,DEN,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,17.0,,,,,,,,,-4.1500845,-0.040291112,-10.462782,-0.18973126,4.1500845,0.040291112,10.462782,0.18973126,-8.5,
2001_02_DET_CLE,4082.0,2001,2,CLE,DET,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,24.0,,,,,,,,,-4.238311,-0.06294263,5.248525,0.25173166,4.238311,0.06294263,-5.248525,-0.25173166,-1.5,
2001_02_MIN_CHI,3936.0,2001,2,CHI,MIN,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,17.0,,,,,,,,,2.0920985,-0.014701888,3.2889802,0.35030633,-2.0920985,0.014701888,-3.2889802,-0.35030633,-3.0,
2001_02_NYG_KC,3257.0,2001,2,KC,NYG,,,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,13.0,3.0,,,,,,,,,7.1277785,-0.11309168,-13.284689,-0.3625012,-7.1277785,0.11309168,13.284689,0.3625012,1.5,
2001_02_NYJ_NE,3797.0,2001,2,NE,NYJ,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,10.0,3.0,,,,,,,,,-5.8898683,-0.26481143,-11.8539915,-0.5535602,5.8898683,0.26481143,11.8539915,0.5535602,-1.5,
2001_02_OAK_MIA,3702.0,2001,2,MIA,LV,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,15.0,18.0,,,,,,,,,8.306369,0.3258125,-0.13935068,0.035890717,-8.306369,-0.3258125,0.13935068,-0.035890717,1.5,
2001_02_PHI_SEA,3872.0,2001,2,SEA,PHI,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,3.0,,,,,,,,,6.856665,-0.039153844,-28.924585,-0.4570186,-6.856665,0.039153844,28.924585,0.4570186,-2.5,
2001_02_SD_DAL,4012.0,2001,2,DAL,LAC,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,32.0,21.0,,,,,,,,,2.3440182,0.06096548,-22.032791,-0.5555787,-2.3440182,-0.06096548,22.032791,0.5555787,-3.5,
2001_02_STL_SF,3700.0,2001,2,SF,LA,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,30.0,26.0,,,,,,,,,6.4974546,-0.17679267,-13.350592,-0.38653708,-6.4974546,0.17679267,13.350592,0.38653708,-6.0,
2001_02_TEN_JAX,3797.0,2001,2,JAX,TEN,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,12.0,7.0,,,,,,,,,-15.571177,0.006597553,7.902403,0.423024,15.571177,-0.006597553,-7.902403,-0.423024,2.0,
2001_02_WAS_GB,3449.0,2001,2,GB,WAS,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,37.0,,,,,,,,,1.1877434,0.04305286,23.155,0.36158082,-1.1877434,-0.04305286,-23.155,-0.36158082,8.5,
2001_03_ATL_ARI,3848.0,2001,3,ARI,ATL,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,14.0,,,,,,,,,0.4332329,-0.17003137,-22.142408,-0.51907086,-0.4332329,0.17003137,22.142408,0.51907086,-3.0,
2001_03_BAL_DEN,3744.0,2001,3,DEN,BAL,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,13.0,,,,,,,,,-1.2018553,-0.11293368,-16.921238,-0.71033365,1.2018553,0.11293368,16.921238,0.71033365,4.5,
2001_03_CIN_SD,3580.0,2001,3,LAC,CIN,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,28.0,,,,,,,,,9.909814,0.2113992,4.7848787,0.17729616,-9.909814,-0.2113992,-4.7848787,-0.17729616,6.5,
2001_03_CLE_JAX,4100.0,2001,3,JAX,CLE,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,35.0,2.0,,,,,,,,,2.0390134,-0.004862719,-35.034176,-0.46750227,-2.0390134,0.004862719,35.034176,0.46750227,8.5,
2001_03_DAL_PHI,4147.0,2001,3,PHI,DAL,,,,33.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,18.0,40.0,,,,,,,,,-2.0268712,0.17924751,17.948235,0.32085243,2.0268712,-0.17924751,-17.948235,-0.32085243,13.5,
2001_03_GB_CAR,3592.0,2001,3,CAR,GB,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,7.0,,,,,,,,,-3.453643,-0.0024782843,-16.962057,-0.33373678,3.453643,0.0024782843,16.962057,0.33373678,-3.5,
2001_03_IND_NE,3951.0,2001,3,NE,IND,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,44.0,,,,,,,,,1.9820828,0.16567364,27.608814,0.17839658,-1.9820828,-0.16567364,-27.608814,-0.17839658,-11.5,
2001_03_KC_WAS,3640.0,2001,3,WAS,KC,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,45.0,13.0,,,,,,,,,-10.493553,-0.2190587,-30.955256,-0.38666773,10.493553,0.2190587,30.955256,0.38666773,-3.0,
2001_03_MIA_STL,3431.0,2001,3,LA,MIA,,,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,42.0,,,,,,,,,8.705109,0.055384293,29.256248,0.47112253,-8.705109,-0.055384293,-29.256248,-0.47112253,6.0,
2001_03_NO_NYG,4380.0,2001,3,NYG,NO,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,21.0,,,,,,,,,0.11613191,0.08142524,5.6799846,0.24584529,-0.11613191,-0.08142524,-5.6799846,-0.24584529,3.0,
2001_03_PIT_BUF,3578.0,2001,3,BUF,PIT,,,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,3.0,,,,,,,,,-17.034388,-0.625975,-2.8495994,-0.04898343,17.034388,0.625975,2.8495994,0.04898343,-3.0,
2001_03_SEA_OAK,4226.0,2001,3,LV,SEA,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,38.0,,,,,,,,,14.827325,0.2588538,4.675074,0.12958752,-14.827325,-0.2588538,-4.675074,-0.12958752,10.5,
2001_03_SF_NYJ,3530.0,2001,3,NYJ,SF,,,,17.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,19.0,17.0,,,,,,,,,-1.9379811,-0.3581226,0.32446972,-0.08401914,1.9379811,0.3581226,-0.32446972,0.08401914,3.0,
2001_03_TB_MIN,3478.0,2001,3,MIN,TB,,,,17.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,20.0,,,,,,,,,-6.131947,-0.2783108,9.873178,0.67033654,6.131947,0.2783108,-9.873178,-0.67033654,-2.5,
2001_04_ARI_PHI,4048.0,2001,4,PHI,ARI,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,21.0,20.0,,,,,,,,,4.1770744,0.17821641,-8.058841,-0.36943904,-4.1770744,-0.17821641,8.058841,0.36943904,14.5,
2001_04_CAR_SF,3966.0,2001,4,SF,CAR,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,24.0,,,,,,,,,-0.34897318,-0.004511374,5.336834,0.35816643,0.34897318,0.004511374,-5.336834,-0.35816643,6.5,
2001_04_CHI_ATL,3481.0,2001,4,ATL,CHI,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,3.0,,,,,,,,,-0.5494577,0.028102426,-26.221418,-0.4924942,0.5494577,-0.028102426,26.221418,0.4924942,3.5,
2001_04_CIN_PIT,3588.0,2001,4,PIT,CIN,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,16.0,,,,,,,,,0.6119343,-0.010033696,0.9297052,0.25433424,-0.6119343,0.010033696,-0.9297052,-0.25433424,5.0,
2001_04_DAL_OAK,3847.0,2001,4,LV,DAL,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,28.0,,,,,,,,,-0.8770125,0.11099942,13.995824,0.40902236,0.8770125,-0.11099942,-13.995824,-0.40902236,18.0,
2001_04_GB_TB,3270.0,2001,4,TB,GB,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,14.0,,,,,,,,,5.000396,0.2043282,3.118662,0.3549185,-5.000396,-0.2043282,-3.118662,-0.3549185,3.0,
2001_04_JAX_SEA,3860.0,2001,4,SEA,JAX,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,15.0,24.0,,,,,,,,,18.75351,0.46678767,5.833462,0.2983632,-18.75351,-0.46678767,-5.833462,-0.2983632,-3.5,
2001_04_KC_DEN,3540.0,2001,4,DEN,KC,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,20.0,,,,,,,,,8.083428,0.39424387,5.6871095,0.104256034,-8.083428,-0.39424387,-5.6871095,-0.104256034,10.0,
2001_04_MIN_NO,3886.0,2001,4,NO,MIN,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,15.0,28.0,,,,,,,,,-4.2848682,0.01830411,6.4641547,0.24482608,4.2848682,-0.01830411,-6.4641547,-0.24482608,3.5,
2001_04_NE_MIA,3545.0,2001,4,MIA,NE,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,30.0,,,,,,,,,8.173773,0.11747744,7.750077,0.18251185,-8.173773,-0.11747744,-7.750077,-0.18251185,9.5,
2001_04_NYJ_BUF,4522.0,2001,4,BUF,NYJ,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,42.0,36.0,,,,,,,,,-4.02594,-0.24880666,-8.095781,-0.32093722,4.02594,0.24880666,8.095781,0.32093722,-4.5,
2001_04_SD_CLE,3777.0,2001,4,CLE,LAC,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,20.0,,,,,,,,,-5.4247174,-0.28861535,6.0551944,0.66374844,5.4247174,0.28861535,-6.0551944,-0.66374844,-3.0,
2001_04_STL_DET,3495.0,2001,4,DET,LA,,,,20.0,4.0,01:54,,0.0,0.0,no_play,0.0,6.9869835e-05,6.9869835e-05,0.99993014,0.0,Timeout #1 by DET at 01:54.,35.0,0.0,,,,,,,,,-3.9615107,-0.04752345,-30.80678,-0.49322203,3.9615107,0.04752345,30.80678,0.49322203,-12.5,0.0
2001_04_TEN_BAL,3901.0,2001,4,BAL,TEN,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,26.0,,,,,,,,,9.539826,0.04068373,16.97545,0.36158884,-9.539826,-0.04068373,-16.97545,-0.36158884,3.5,
2001_04_WAS_NYG,4002.0,2001,4,NYG,WAS,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,23.0,,,,,,,,,-7.006684,-0.1218934,26.59075,0.6649982,7.006684,0.1218934,-26.59075,-0.6649982,14.0,
2001_05_ARI_CHI,3902.0,2001,5,CHI,ARI,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,20.0,,,,,,,,,15.511523,0.4474038,-5.723814,0.08406089,-15.511523,-0.4474038,5.723814,-0.08406089,7.0,
2001_05_BAL_GB,3867.0,2001,5,GB,BAL,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,31.0,,,,,,,,,-9.258595,0.018597063,20.912905,0.46820292,9.258595,-0.018597063,-20.912905,-0.46820292,0.0,
2001_05_CLE_CIN,4318.0,2001,5,CIN,CLE,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,24.0,,,,,,,,,9.470458,0.3390837,1.9643935,0.19849105,-9.470458,-0.3390837,-1.9643935,-0.19849105,1.5,
2001_05_DEN_SEA,3871.0,2001,5,SEA,DEN,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,34.0,,,,,,,,,-1.34645,0.08391474,5.90608,0.09383312,1.34645,-0.08391474,-5.90608,-0.09383312,-6.0,
2001_05_DET_MIN,3992.0,2001,5,MIN,DET,,,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,26.0,31.0,,,,,,,,,9.76482,0.2420234,-9.386633,0.33922625,-9.76482,-0.2420234,9.386633,-0.33922625,10.0,
2001_05_MIA_NYJ,3435.0,2001,5,NYJ,MIA,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,21.0,,,,,,,,,7.899035,-0.05474202,-2.6021106,0.6549857,-7.899035,0.05474202,2.6021106,-0.6549857,-3.0,
2001_05_NO_CAR,4233.0,2001,5,CAR,NO,,,,30.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,25.0,,,,,,,,,-21.464539,-0.92995113,-2.3244367,0.029819172,21.464539,0.92995113,2.3244367,-0.029819172,-5.0,
2001_05_NYG_STL,4055.0,2001,5,LA,NYG,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,15.0,,,,,,,,,-9.118831,-0.14748581,0.4955556,0.3062328,9.118831,0.14748581,-0.4955556,-0.3062328,10.5,
2001_05_OAK_IND,4214.0,2001,5,IND,LV,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,18.0,,,,,,,,,5.4484205,0.15211898,-10.567999,-0.5595584,-5.4484205,-0.15211898,10.567999,0.5595584,3.5,
2001_05_PIT_KC,3627.0,2001,5,KC,PIT,,,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,17.0,,,,,,,,,8.214706,-0.1791241,-18.729197,-0.4907458,-8.214706,0.1791241,18.729197,0.4907458,2.5,
2001_05_SD_NE,4533.0,2001,5,NE,LAC,,,,23.0,5.0,10:55,,0.0,,,,,1.0,0.0,,END GAME,26.0,29.0,,,,,,,,,-6.4756083,-0.289139,4.7795353,0.38325346,6.4756083,0.289139,-4.7795353,-0.38325346,-3.0,
2001_05_SF_ATL,4055.0,2001,5,ATL,SF,,,,25.0,5.0,06:16,,0.0,,,,,0.0,1.0,,END GAME,37.0,31.0,,,,,,,,,-6.4601607,-0.5395714,-6.876894,-0.37059474,6.4601607,0.5395714,6.876894,0.37059474,-3.0,
2001_05_TB_TEN,4288.0,2001,5,TEN,TB,,,,23.0,5.0,12:22,,0.0,,,,,1.0,0.0,,END GAME,28.0,31.0,,,,,,,,,2.6776693,0.085044965,2.3935463,0.20603499,-2.6776693,-0.085044965,-2.3935463,-0.20603499,3.0,
2001_05_WAS_DAL,3727.0,2001,5,DAL,WAS,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,9.0,,,,,,,,,5.295204,0.62941027,-6.3811126,-0.49288923,-5.295204,-0.62941027,6.3811126,0.49288923,3.0,
2001_06_ATL_NO,3717.0,2001,6,NO,ATL,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,13.0,,,,,,,,,-1.0852859,-0.14176628,-10.40435,-0.60317457,1.0852859,0.14176628,10.40435,0.60317457,8.0,
2001_06_BAL_CLE,4000.0,2001,6,CLE,BAL,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,24.0,,,,,,,,,-3.8121214,0.019120282,15.233563,0.2088644,3.8121214,-0.019120282,-15.233563,-0.2088644,-7.5,
2001_06_BUF_JAX,3495.0,2001,6,JAX,BUF,,,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,19.0,4.0,,,,,,,,,0.101059675,0.03551045,-29.32321,-0.7068388,-0.101059675,-0.03551045,29.32321,0.7068388,9.0,
2001_06_CAR_WAS,3830.0,2001,6,WAS,CAR,,,,26.0,5.0,13:08,,0.0,,,,,1.0,0.0,,END GAME,14.0,17.0,,,,,,,,,-11.019434,-0.27695626,21.902931,1.0791258,11.019434,0.27695626,-21.902931,-1.0791258,-3.5,
2001_06_CHI_CIN,3745.0,2001,6,CIN,CHI,,,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,0.0,,,,,,,,,-14.657492,-0.49746177,-11.421655,-0.07115429,14.657492,0.49746177,11.421655,0.07115429,1.0,
2001_06_DEN_SD,4073.0,2001,6,LAC,DEN,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,27.0,,,,,,,,,-4.7061634,0.20408678,10.224536,0.06330545,4.7061634,-0.20408678,-10.224536,-0.06330545,-2.5,
2001_06_GB_MIN,3690.0,2001,6,MIN,GB,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,35.0,,,,,,,,,10.520333,0.26071826,9.172822,0.18821195,-10.520333,-0.26071826,-9.172822,-0.18821195,-3.0,
2001_06_KC_ARI,4345.0,2001,6,ARI,KC,,,,20.0,4.0,03:24,,0.0,0.0,no_play,0.0,0.9169735,0.9169735,0.08302653,0.0,Timeout #2 by KC at 03:24.,16.0,24.0,,,,,,,,,-1.371182,0.039138213,9.576431,0.24982432,1.371182,-0.039138213,-9.576431,-0.24982432,-2.0,0.0
2001_06_NE_IND,3809.0,2001,6,IND,NE,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,17.0,,,,,,,,,1.7064997,-0.13810314,-17.683199,-0.19874087,-1.7064997,0.13810314,17.683199,0.19874087,10.5,
2001_06_PHI_NYG,3683.0,2001,6,NYG,PHI,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,10.0,9.0,,,,,,,,,-2.057392,-0.112500265,-2.3370988,-0.5561703,2.057392,0.112500265,2.3370988,0.5561703,3.0,
2001_06_PIT_TB,3327.0,2001,6,TB,PIT,,,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,17.0,10.0,,,,,,,,,-6.6016903,-0.32404268,-5.405052,-0.32745007,6.6016903,0.32404268,5.405052,0.32745007,5.0,
2001_06_STL_NYJ,3831.0,2001,6,NYJ,LA,,,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,14.0,,,,,,,,,-9.192148,-0.43517157,-8.342674,-0.18914773,9.192148,0.43517157,8.342674,0.18914773,-7.0,
2001_06_TEN_DET,4355.0,2001,6,DET,TEN,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,24.0,,,,,,,,,-4.6796565,-0.24693349,4.327442,0.06351979,4.6796565,0.24693349,-4.327442,-0.06351979,-5.5,
2001_07_ARI_DAL,3722.0,2001,7,DAL,ARI,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,17.0,,,,,,,,,5.244434,0.04581937,0.115220256,0.09273918,-5.244434,-0.04581937,-0.115220256,-0.09273918,-3.0,
2001_07_BUF_SD,3987.0,2001,7,LAC,BUF,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,27.0,,,,,,,,,-7.702377,-0.2949342,5.9292283,0.14171453,7.702377,0.2949342,-5.9292283,-0.14171453,7.5,
2001_07_CIN_DET,3939.0,2001,7,DET,CIN,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,27.0,,,,,,,,,-5.465192,-0.4159272,-17.79545,-0.27800706,5.465192,0.4159272,17.79545,0.27800706,3.0,
2001_07_IND_KC,4012.0,2001,7,KC,IND,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,35.0,28.0,,,,,,,,,-5.9495673,-0.23908925,-7.094732,-0.59139156,5.9495673,0.23908925,7.094732,0.59139156,-3.0,
2001_07_JAX_BAL,3626.0,2001,7,BAL,JAX,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,18.0,,,,,,,,,-3.6680505,-0.15292291,-3.1342266,0.6103716,3.6680505,0.15292291,3.1342266,-0.6103716,7.5,
2001_07_MIA_SEA,3694.0,2001,7,SEA,MIA,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,20.0,,,,,,,,,-9.832128,-0.6004149,1.7865394,0.06025095,9.832128,0.6004149,-1.7865394,-0.06025095,-2.5,
2001_07_MIN_TB,3584.0,2001,7,TB,MIN,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,41.0,,,,,,,,,5.405007,0.091584265,30.251986,0.28616372,-5.405007,-0.091584265,-30.251986,-0.28616372,3.0,
2001_07_NE_DEN,3748.0,2001,7,DEN,NE,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,31.0,,,,,,,,,-7.26687,-0.2295068,15.2668295,0.4724148,7.26687,0.2295068,-15.2668295,-0.4724148,7.0,
2001_07_NO_STL,4212.0,2001,7,LA,NO,,,,31.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,31.0,,,,,,,,,7.6802697,0.11789491,-3.3417265,-0.077469155,-7.6802697,-0.11789491,3.3417265,0.077469155,12.0,
2001_07_NYG_WAS,4202.0,2001,7,WAS,NYG,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,35.0,,,,,,,,,6.00803,0.1794403,2.8785727,0.025211655,-6.00803,-0.1794403,-2.8785727,-0.025211655,-7.5,
